user_id,ll_pooled,ll_pers,test_purchases,delta_ll
16360,-2.6765265304783807,-2.9999202620151957,0.0,0.32339373153681494
16387,-6.368109982587617,-8.775466025940224,1.0,2.407356043352607
16483,-5.95275398206905,-6.978902668331797,1.0,1.0261486862627471
16492,-10.088043534045122,-10.11552719617462,2.0,0.027483662129498043
16612,-11.737016652125824,-11.579178197462957,3.0,-0.15783845466286728
16907,-10.296256657108179,-10.16899842201474,2.0,-0.12725823509343925
16982,-6.04199035442059,-5.372125809819854,1.0,-0.6698645446007356
17104,-13.612498846737077,-12.709337410008105,3.0,-0.903161436728972
17189,-18.270824328716476,-23.650230479961596,4.0,5.379406151245121
17225,-5.786247057131672,-5.0042138182440565,1.0,-0.7820332388876157
17237,-129.48194898843215,-99.7374829355563,39.0,-29.74446605287585
17415,-12.629203388356713,-12.844174445926582,3.0,0.21497105756986912
17601,-11.609829966724453,-12.53740789796954,3.0,0.9275779312450876
17775,-12.576927099447035,-12.393591135488546,3.0,-0.1833359639584895
17838,-2.6370646756593064,-2.3924885456149223,0.0,-0.24457613004438405
17863,-9.644025335918032,-8.740436560727746,2.0,-0.9035887751902862
17920,-12.913512409364186,-23.40393327332484,2.0,10.490420863960653
17932,-6.437349604435484,-7.9875274753965595,1.0,1.5501778709610754
17991,-22.509019484816402,-21.71605077828469,7.0,-0.7929687065317133
18119,-51.49575212041564,-42.350096079065075,13.0,-9.145656041350563
18187,-16.799527030394316,-15.309123321932631,4.0,-1.4904037084616846
18267,-11.319901989575097,-10.541363552401569,2.0,-0.7785384371735287
18268,-25.48174070713786,-25.601173281427954,8.0,0.11943257429009435
18345,-19.96808920060253,-18.833985930531576,5.0,-1.1341032700709555
18402,-14.041775777396925,-12.337376985854991,3.0,-1.7043987915419336
18519,-14.215406844468628,-12.232208060013074,3.0,-1.9831987844555545
18566,-11.99846078874597,-11.681267254360417,3.0,-0.3171935343855523
18853,-54.09104234507539,-52.562176581930046,18.0,-1.5288657631453404
